"","Date","Rainfall_Monteporzio","Rainfall_Velletri","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Temperature_Monteporzio","Temperature_Velletri","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","imp_rain_velletri","imp_rain_monteporzio","imp_temp_velletri","imp_temp_monteporzio"
"6410",2013-10-19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14.8,16.68,32.67,93.35,112.11,97.8,100.25,91.59,93.76,95.41,96.33,"imp3",112.11,0,0,16.68,14.8
"6411",2013-10-20,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,16.96,17.86,32.86,93.35,112.14,97.81,100.25,91.59,93.76,95.41,96.37,"imp3",112.14,0.2,0,17.86,16.96
"6412",2013-10-21,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,16.86,17.91,33.09,93.36,112.14,97.81,100.25,91.59,93.76,95.42,96.38,"imp3",112.14,0,0.2,17.91,16.86
"6413",2013-10-22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.03,18.15,33.27,93.36,112.18,97.81,100.25,91.59,93.76,95.42,96.38,"imp3",112.18,0,0,18.15,17.03
"6414",2013-10-23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.74,18.1,33.48,93.37,112.23,97.81,100.25,91.59,93.79,95.42,96.39,"imp3",112.23,0,0,18.1,17.74
"6415",2013-10-24,0.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,16.29,17.47,33.65,93.39,112.25,97.81,100.25,91.6,93.79,95.44,96.41,"imp3",112.25,0.6,0.2,17.47,16.29
"6416",2013-10-25,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,17.11,18.24,33.81,93.4,112.25,97.81,100.25,NA,93.8,95.47,96.42,"imp3",112.25,0.2,0.2,18.24,17.11
"6417",2013-10-26,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,17.11,17.86,33.97,93.41,112.26,97.81,100.25,NA,93.8,95.48,96.41,"imp3",112.26,0.2,0.2,17.86,17.11
"6418",2013-10-27,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,15.3,16.64,34.09,93.41,112.33,97.82,100.25,NA,93.81,95.48,96.42,"imp3",112.33,0.2,0.2,16.64,15.3
"6419",2013-10-28,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,16.49,17.87,34.21,93.41,112.35,97.82,100.25,NA,93.81,95.48,96.45,"imp3",112.35,0.2,0.2,17.87,16.49
"6420",2013-10-29,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,16.53,17.56,34.31,93.43,112.38,97.82,100.25,91.63,93.82,95.48,96.45,"imp3",112.38,0.2,0.4,17.56,16.53
"6421",2013-10-30,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,15.75,16.82,34.39,93.45,112.47,97.82,100.25,91.63,93.83,95.48,96.46,"imp3",112.47,0,0.2,16.82,15.75
"6422",2013-10-31,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,15.2,17.31,34.56,93.45,112.5,97.82,100.24,91.63,93.83,95.49,96.46,"imp3",112.5,0.2,0.2,17.31,15.2
"6423",2013-11-01,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,14.88,16.65,34.73,93.45,112.56,97.82,100.24,91.63,93.83,95.5,96.46,"imp3",112.56,0,0.2,16.65,14.88
"6424",2013-11-02,0,8.6,NA,NA,NA,NA,NA,NA,NA,NA,15.51,16.17,34.78,93.44,112.56,97.88,100.24,91.61,93.76,95.5,96.4,"imp3",112.56,8.6,0,16.17,15.51
"6425",2013-11-03,3.8,1,NA,NA,NA,NA,NA,NA,NA,NA,15.98,16.76,34.99,93.43,112.56,97.88,100.23,91.6,93.76,95.5,96.4,"imp3",112.56,1,3.8,16.76,15.98
"6426",2013-11-04,4.6,1,NA,NA,NA,NA,NA,NA,NA,NA,15.41,16.86,35.08,93.43,112.56,97.88,100.23,91.6,93.76,95.47,96.4,"imp3",112.56,1,4.6,16.86,15.41
"6427",2013-11-05,2.8,18.4,NA,NA,NA,NA,NA,NA,NA,NA,12.38,14.74,35.16,93.44,112.56,97.88,100.23,91.6,93.78,95.47,93.39,"imp3",112.56,18.4,2.8,14.74,12.38
"6428",2013-11-06,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,13.17,16.05,35.26,93.44,112.56,97.88,100.25,91.6,93.81,95.47,96.45,"imp3",112.56,0,0.2,16.05,13.17
"6429",2013-11-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15.08,15.62,35.26,93.45,112.59,97.88,100.26,NA,93.83,95.48,96.47,"imp3",112.59,0,0,15.62,15.08
"6430",2013-11-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15.56,16.46,35.26,93.45,112.63,97.89,100.26,NA,93.83,95.48,96.47,"imp3",112.63,0,0,16.46,15.56
"6431",2013-11-09,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,15.02,16.15,33.13,93.44,112.69,97.89,100.26,NA,93.83,95.48,96.35,"imp3",112.69,0.2,0,16.15,15.02
"6432",2013-11-10,9,10.6,NA,NA,NA,NA,NA,NA,NA,NA,11.46,13.08,33.13,93.45,112.71,97.9,100.26,NA,93.83,95.48,96.35,"imp3",112.71,10.6,9,13.08,11.46
"6433",2013-11-11,5.6,3.4,NA,NA,NA,NA,NA,NA,NA,NA,7.45,10.91,33.13,93.45,112.72,97.9,100.26,NA,93.84,95.47,95.34,"imp3",112.72,3.4,5.6,10.91,7.45
"6434",2013-11-12,4,5.6,NA,NA,NA,NA,NA,NA,NA,NA,10.4,12.39,35.06,93.45,112.76,97.89,100.26,NA,93.84,95.47,93.44,"imp3",112.76,5.6,4,12.39,10.4
"6435",2013-11-13,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,13.26,15.08,35.43,93.46,112.78,97.88,100.26,NA,93.84,95.47,93.39,"imp3",112.78,0,0.2,15.08,13.26
"6436",2013-11-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.32,15.02,35.63,93.46,112.79,97.88,100.28,NA,93.84,95.48,93.38,"imp3",112.79,0,0,15.02,13.32
"6437",2013-11-15,13.6,21.4,NA,NA,NA,NA,NA,NA,NA,NA,10.62,12.48,NA,93.5,112.82,97.87,100.29,NA,93.87,95.52,93.38,"imp3",112.82,21.4,13.6,12.48,10.62
"6438",2013-11-16,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,12.92,14.75,NA,93.5,112.84,97.86,100.29,NA,93.87,95.52,93.32,"imp3",112.84,0,0.2,14.75,12.92
"6439",2013-11-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11.83,14.08,NA,93.5,112.84,97.86,100.29,NA,93.87,95.52,93.31,"imp3",112.84,0,0,14.08,11.83
"6440",2013-11-18,5.6,6.4,NA,NA,NA,NA,NA,NA,NA,NA,11.82,14.02,NA,93.5,112.84,97.87,100.3,NA,93.88,95.52,93.31,"imp3",112.84,6.4,5.6,14.02,11.82
"6441",2013-11-19,70,67,NA,NA,NA,NA,NA,NA,NA,NA,9.95,11.96,NA,93.49,112.76,97.87,100.28,NA,93.88,95.51,93.34,"imp3",112.76,67,70,11.96,9.95
"6442",2013-11-20,8.4,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8.39,10.02,NA,93.48,112.73,97.9,100.28,NA,93.87,95.51,93.34,"imp3",112.73,7.8,8.4,10.02,8.39
"6443",2013-11-21,19.4,13.4,NA,NA,NA,NA,NA,NA,NA,NA,6.67,8.07,NA,93.48,112.72,97.91,100.28,NA,93.88,95.51,93.35,"imp3",112.72,13.4,19.4,8.07,6.67
"6444",2013-11-22,16.4,28.4,NA,NA,NA,NA,NA,NA,NA,NA,5.85,7.36,34.95,93.48,112.72,97.93,100.29,91.67,93.88,95.52,94.85,"imp3",112.72,28.4,16.4,7.36,5.85
"6445",2013-11-23,34.2,36.6,NA,NA,NA,NA,NA,NA,NA,NA,4.2,5.99,34.95,93.48,112.71,97.94,100.29,91.67,93.88,95.54,94.85,"imp3",112.71,36.6,34.2,5.99,4.2
"6446",2013-11-24,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,5.46,6.9,34.95,93.49,112.71,97.94,100.33,91.67,93.89,95.54,94.85,"imp3",112.71,0.4,0.2,6.9,5.46
"6447",2013-11-25,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,4.67,6.99,35.05,93.51,112.73,97.94,100.33,91.68,93.89,95.55,93.15,"imp3",112.73,1.8,0,6.99,4.67
"6448",2013-11-26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,3.25,35.18,93.51,112.75,97.93,100.33,91.68,93.89,95.55,93.15,"imp3",112.75,0,0,3.25,-0.17
"6449",2013-11-27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.44,3.75,35.23,93.53,112.82,97.93,100.34,91.69,93.89,95.55,93.15,"imp3",112.82,0,0,3.75,0.44
"6450",2013-11-28,2.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,2.2,4.33,35.18,93.53,112.87,97.93,100.34,91.69,93.91,95.54,94.84,"imp3",112.87,1.4,2.2,4.33,2.2
"6451",2013-11-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.13,7.7,35.05,93.53,112.91,97.94,100.33,91.69,93.91,95.53,96.58,"imp3",112.91,0,0,7.7,5.13
"6452",2013-11-30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.08,8.81,33.54,93.54,112.92,97.94,100.32,91.69,93.91,95.53,96.58,"imp3",112.92,0,0,8.81,6.08
"6453",2013-12-01,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,9.47,12.89,33.54,93.56,112.98,97.95,100.32,91.69,93.92,95.55,95.17,"imp3",112.98,0,0.2,12.89,9.47
"6454",2013-12-02,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,11.46,12.95,33.41,93.59,113.04,97.95,100.32,91.7,93.92,95.56,95.17,"imp3",113.04,0.4,0.2,12.95,11.46
"6455",2013-12-03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9.25,11.51,33.41,93.59,113.04,97.96,100.34,91.7,93.92,95.58,95.17,"imp3",113.04,0,0,11.51,9.25
"6456",2013-12-04,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,6.8,8.65,33.41,93.59,113.05,97.97,100.34,91.7,93.92,95.58,94.47,"imp3",113.05,0,0.2,8.65,6.8
"6457",2013-12-05,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,4.71,6.98,33.97,93.59,113.08,97.97,100.35,91.7,93.92,95.58,94.47,"imp3",113.08,0.2,0.2,6.98,4.71
"6458",2013-12-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,33.47,93.59,113.1,97.97,100.35,91.7,93.92,95.58,94.47,"imp3",113.1,0,0.2,7.83,5.40666666666667
"6459",2013-12-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37,33.97,93.59,113.12,97.96,100.35,91.7,93.92,95.58,94.47,"imp3",113.12,0,0.2,8.37,5.40666666666667
"6460",2013-12-08,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.66,34.14,93.61,113.13,97.97,100.35,91.71,93.92,95.58,96.65,"imp3",113.13,0.4,0.1,9.66,6.44
"6461",2013-12-09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.49,34.25,93.62,113.17,97.97,100.35,91.72,93.94,95.6,96.65,"imp3",113.17,0,0.133333333333333,10.49,7.62
"6462",2013-12-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12,34.14,93.62,113.21,97.97,100.35,91.72,93.96,95.61,96.65,"imp3",113.21,0,0.133333333333333,9.12,7.62
"6463",2013-12-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.17,8.76,34.14,93.62,113.23,97.97,100.35,91.72,93.96,95.62,96.65,"imp3",113.23,0,0,8.76,8.17
"6464",2013-12-12,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,6.52,8.59,34.25,93.62,113.24,97.97,100.35,91.72,93.97,95.62,96.65,"imp3",113.24,0.2,0.4,8.59,6.52
"6465",2013-12-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.08,9.4,34.29,93.62,113.31,97.97,100.33,91.73,93.97,95.62,96.65,"imp3",113.31,0,0,9.4,6.08
"6466",2013-12-14,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,7.09,9.81,34.29,93.66,113.39,97.98,100.33,91.73,93.99,95.65,96.6,"imp3",113.39,0,0.2,9.81,7.09
"6467",2013-12-15,1.8,1.4,NA,NA,NA,NA,NA,NA,NA,NA,6.44,8.44,34.32,93.66,113.39,97.98,100.33,91.73,93.99,95.66,96.6,"imp3",113.39,1.4,1.8,8.44,6.44
"6468",2013-12-16,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,6.06,7.73,34.34,93.66,113.39,98,100.35,91.73,93.99,95.66,93.23,"imp3",113.39,0,0.2,7.73,6.06
"6469",2013-12-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.29,7.82,34.84,93.65,113.41,98,100.36,91.72,93.99,95.66,93.23,"imp3",113.41,0,0,7.82,6.29
"6470",2013-12-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.11,7,34.84,93.65,113.41,98,100.36,91.72,93.97,95.64,93.23,"imp3",113.41,0,0,7,5.11
"6471",2013-12-19,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,6.49,8.59,34.84,93.65,113.41,97.99,100.36,91.72,93.97,95.64,93.3,"imp3",113.41,0.2,0,8.59,6.49
"6472",2013-12-20,6.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,7.86,9.97,34.52,93.65,113.45,97.99,100.37,91.73,93.97,95.64,93.39,"imp3",113.45,7.6,6.2,9.97,7.86
"6473",2013-12-21,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,9.17,11.03,34.47,93.65,113.47,97.99,100.37,91.73,93.97,95.64,93.48,"imp3",113.47,0,0.2,11.03,9.17
"6474",2013-12-22,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,8.02,8.91,34.47,93.65,113.47,97.99,100.37,91.73,93.97,95.64,96.1,"imp3",113.47,0.2,0.2,8.91,8.02
"6475",2013-12-23,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,6.39,8.05,34.52,93.65,113.51,97.99,100.36,91.73,93.96,95.64,96.2,"imp3",113.51,0.2,0.4,8.05,6.39
"6476",2013-12-24,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,6.16,7.39,34.53,93.64,113.51,98,100.35,91.71,93.96,95.63,96.2,"imp3",113.51,0,0.2,7.39,6.16
"6477",2013-12-25,3.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,8.84,9.81,34.56,93.64,113.51,98,100.35,91.7,93.96,95.62,96.2,"imp3",113.51,1.4,3.2,9.81,8.84
"6478",2013-12-26,50.6,25,NA,NA,NA,NA,NA,NA,NA,NA,8.05,9.28,34.61,93.64,113.52,98,100.36,91.7,93.96,95.62,96.67,"imp3",113.52,25,50.6,9.28,8.05
"6479",2013-12-27,0.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,5.89,7.71,34.61,93.66,113.53,98,100.36,91.7,93.97,95.62,96.67,"imp3",113.53,0.8,0.2,7.71,5.89
"6480",2013-12-28,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,7.14,9.48,34.62,93.71,113.59,NA,100.36,91.73,93.99,95.66,96.69,"imp3",113.59,0,0.2,9.48,7.14
"6481",2013-12-29,0.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,9.21,10.38,34.62,93.71,113.62,NA,100.36,91.73,93.99,95.66,96.69,"imp3",113.62,1.6,0.2,10.38,9.21
"6482",2013-12-30,18.4,14.6,NA,NA,NA,NA,NA,NA,NA,NA,6.98,8.95,34.65,93.71,113.63,NA,100.36,91.74,93.99,95.66,96.69,"imp3",113.63,14.6,18.4,8.95,6.98
"6483",2013-12-31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.12,9.35,34.69,93.71,113.65,NA,100.35,91.73,93.99,95.66,96.69,"imp3",113.65,0,0,9.35,7.12
"6484",2014-01-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.03,7.85,34.1,93.73,113.73,98.01,100.37,91.76,94.02,95.68,96.61,"imp3",113.73,0,0,7.85,6.03
"6485",2014-01-02,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.13,34.31,93.74,113.73,98.01,100.37,91.75,94.02,95.69,96.65,"imp3",113.73,7.8,0,8.13,6.39333333333333
"6486",2014-01-03,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,34.52,93.73,113.73,98.02,100.37,91.76,94.02,95.69,96.69,"imp3",113.73,4.6,0,11.5,6.39333333333333
"6487",2014-01-04,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.06,34.27,93.74,113.73,98.02,100.37,91.76,94.02,95.69,96.69,"imp3",113.73,6.4,0,12.06,6.39333333333333
"6488",2014-01-05,NA,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35,34.38,93.75,113.48,NA,NA,NA,94.03,NA,NA,"imp3",113.48,38.2,0.1,9.35,6.78
"6489",2014-01-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28,34.38,93.75,113.48,NA,NA,NA,94.03,NA,NA,"imp3",113.48,0,0.133333333333333,8.28,7.75333333333333
"6490",2014-01-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.07,34.37,93.74,113.48,NA,NA,NA,94.06,NA,NA,"imp3",113.48,0,0.133333333333333,9.07,7.75333333333333
"6491",2014-01-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68,34.32,93.75,113.51,NA,NA,NA,94.07,NA,NA,"imp3",113.51,0,0.133333333333333,8.68,7.75333333333333
"6492",2014-01-09,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,7.53,8.33,34.32,93.75,113.57,97.97,100.38,91.78,94.07,95.74,96.7,"imp3",113.57,0.2,0.2,8.33,7.53
"6493",2014-01-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.4,34.28,93.75,113.62,97.97,100.37,91.78,94.08,95.74,96.69,"imp3",113.62,0,0,9.4,8.2
"6494",2014-01-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.61,9.07,34.2,93.76,113.66,97.96,100.37,91.78,94.07,95.74,96.68,"imp3",113.66,0,0,9.07,7.61
"6495",2014-01-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.04,9,34.15,93.76,113.7,97.96,100.37,91.78,94.07,95.74,96.57,"imp3",113.7,0,0,9,8.04
"6496",2014-01-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.25,9.87,34.12,93.76,113.7,97.97,100.37,91.78,94.07,95.74,96.57,"imp3",113.7,0,0,9.87,8.25
"6497",2014-01-14,17.6,22.8,NA,NA,NA,NA,NA,NA,NA,NA,8,9.18,30.99,93.75,113.7,97.97,100.36,91.78,94.07,95.72,96.56,"imp3",113.7,22.8,17.6,9.18,8
"6498",2014-01-15,4.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,6.59,8.75,30.57,93.74,113.69,97.97,100.35,91.78,94.06,95.72,96.45,"imp3",113.69,0.6,4.6,8.75,6.59
"6499",2014-01-16,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,6.99,8.33,30.57,93.74,113.63,97.97,100.35,91.76,94.06,95.71,96.45,"imp3",113.63,0.2,0.2,8.33,6.99
"6500",2014-01-17,3,5,NA,NA,NA,NA,NA,NA,NA,NA,9.59,10.55,30.57,93.71,113.63,97.97,100.35,91.76,94.02,95.68,96.45,"imp3",113.63,5,3,10.55,9.59
"6501",2014-01-18,3.6,2.6,NA,NA,NA,NA,NA,NA,NA,NA,11.15,12.6,31.84,93.68,113.58,97.95,100.33,91.75,94,95.65,95.06,"imp3",113.58,2.6,3.6,12.6,11.15
"6502",2014-01-19,20.2,12.8,NA,NA,NA,NA,NA,NA,NA,NA,11.03,12.55,32.02,93.68,113.58,97.95,100.33,91.75,94,95.65,95.06,"imp3",113.58,12.8,20.2,12.55,11.03
"6503",2014-01-20,22.2,31.8,NA,NA,NA,NA,NA,NA,NA,NA,7.48,9.11,32.02,93.68,113.58,97.95,100.33,91.75,94,95.65,96.51,"imp3",113.58,31.8,22.2,9.11,7.48
"6504",2014-01-21,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,7.05,9.43,32.02,93.7,113.63,97.98,100.33,91.79,94.01,95.68,96.51,"imp3",113.63,0.4,1,9.43,7.05
"6505",2014-01-22,3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,6.82,7.51,31.88,93.7,113.63,97.98,100.33,91.79,94.01,95.68,96.5,"imp3",113.63,2.8,3,7.51,6.82
"6506",2014-01-23,3.6,10.4,NA,NA,NA,NA,NA,NA,NA,NA,6.32,7.83,31.8,93.7,113.63,98,100.32,91.79,94.01,95.68,96.5,"imp3",113.63,10.4,3.6,7.83,6.32
"6507",2014-01-24,23.2,18,NA,NA,NA,NA,NA,NA,NA,NA,5.76,7.44,31.7,93.71,113.67,98,100.37,91.79,94.02,95.69,96.5,"imp3",113.67,18,23.2,7.44,5.76
"6508",2014-01-25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.52,6.96,31.45,93.68,113.62,98,100.34,91.77,94,95.67,96.14,"imp3",113.62,0,0,6.96,3.52
"6509",2014-01-26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.27,5.91,31.42,93.66,113.6,97.98,100.34,91.74,93.99,95.65,93.6,"imp3",113.6,0,0,5.91,3.27
"6510",2014-01-27,7.6,11.2,NA,NA,NA,NA,NA,NA,NA,NA,2.82,4.17,31.26,93.67,113.61,98,100.34,91.77,93.99,95.67,93.6,"imp3",113.61,11.2,7.6,4.17,2.82
"6511",2014-01-28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.14,6.78,31.11,93.66,113.61,98,100.34,91.76,93.99,95.65,93.82,"imp3",113.61,0,0,6.78,3.14
"6512",2014-01-29,14.2,19.4,NA,NA,NA,NA,NA,NA,NA,NA,3.76,6.07,30.86,93.66,113.56,97.98,100.3,91.75,93.97,95.64,93.82,"imp3",113.56,19.4,14.2,6.07,3.76
"6513",2014-01-30,20.8,6.4,NA,NA,NA,NA,NA,NA,NA,NA,8.9,10.33,30.64,93.67,113.52,97.98,100.25,91.75,93.97,95.63,95.03,"imp3",113.52,6.4,20.8,10.33,8.9
"6514",2014-01-31,112.6,55,NA,NA,NA,NA,NA,NA,NA,NA,10.1,11.38,30.34,NA,113.27,97.97,100.25,91.75,93.95,95.63,95.03,"imp3",113.27,55,112.6,11.38,10.1
"6515",2014-02-01,6.2,4,NA,NA,NA,NA,NA,NA,NA,NA,10.03,11.6,30.19,NA,113.09,97.97,100.3,91.74,93.93,95.61,95.03,"imp3",113.09,4,6.2,11.6,10.03
"6516",2014-02-02,37.4,28,NA,NA,NA,NA,NA,NA,NA,NA,8.94,10.64,29.87,NA,113.07,97.97,100.3,91.74,93.9,95.58,93.36,"imp3",113.07,28,37.4,10.64,8.94
"6517",2014-02-03,14.2,10.6,NA,NA,NA,NA,NA,NA,NA,NA,8.23,9.35,29.55,NA,113.06,97.98,100.34,91.73,93.89,95.57,93.18,"imp3",113.06,10.6,14.2,9.35,8.23
"6518",2014-02-04,1.6,3.6,NA,NA,NA,NA,NA,NA,NA,NA,7.36,8.61,29.11,NA,113.06,97.98,100.34,91.72,93.88,95.56,93.18,"imp3",113.06,3.6,1.6,8.61,7.36
"6519",2014-02-05,13.4,17.6,NA,NA,NA,NA,NA,NA,NA,NA,6.75,8.04,28.64,NA,113.02,97.98,100.26,91.72,93.86,95.53,93.36,"imp3",113.02,17.6,13.4,8.04,6.75
"6520",2014-02-06,2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,6.21,8.52,28.2,93.45,112.87,97.95,100.26,91.72,93.85,95.53,95.98,"imp3",112.87,6.2,2,8.52,6.21
"6521",2014-02-07,1.8,5.2,NA,NA,NA,NA,NA,NA,NA,NA,8.63,9.31,27.81,93.39,112.86,97.95,100.26,91.71,93.83,95.52,95.98,"imp3",112.86,5.2,1.8,9.31,8.63
"6522",2014-02-08,7.6,9.6,NA,NA,NA,NA,NA,NA,NA,NA,8.68,9.68,27.44,93.32,112.85,97.92,100.26,91.68,93.78,95.46,95.98,"imp3",112.85,9.6,7.6,9.68,8.68
"6523",2014-02-09,10.4,21.6,NA,NA,NA,NA,NA,NA,NA,NA,7.96,9.39,27.1,93.31,112.82,97.91,100.26,91.68,93.78,95.45,95.9,"imp3",112.82,21.6,10.4,9.39,7.96
"6524",2014-02-10,21.4,20.2,NA,NA,NA,NA,NA,NA,NA,NA,8.44,9.72,26.79,93.28,112.81,97.91,99.95,91.67,93.78,95.45,95.83,"imp3",112.81,20.2,21.4,9.72,8.44
"6525",2014-02-11,2.8,1.4,NA,NA,NA,NA,NA,NA,NA,NA,8.75,11.01,26.49,93.25,112.73,97.91,99.89,91.67,93.72,95.41,95.66,"imp3",112.73,1.4,2.8,11.01,8.75
"6526",2014-02-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.74,9.81,26.25,93.25,112.7,97.91,99.89,91.67,93.71,95.39,95.63,"imp3",112.7,0,0,9.81,6.74
"6527",2014-02-13,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,7.7,9.63,25.99,93.24,112.61,97.92,99.89,91.67,93.68,95.38,95.57,"imp3",112.61,0.2,0,9.63,7.7
"6528",2014-02-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9.43,11.45,25.76,93.22,112.6,97.92,99.95,91.67,93.68,95.37,95.56,"imp3",112.6,0,0,11.45,9.43
"6529",2014-02-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11.51,11.36,25.57,93.21,112.55,97.91,100.05,91.65,93.67,95.37,91.6,"imp3",112.55,0,0,11.36,11.51
"6530",2014-02-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.33,12.87,25.37,93.2,112.49,97.91,100.08,91.63,93.64,95.35,95.47,"imp3",112.49,0,0,12.87,13.33
"6531",2014-02-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.67,12.99,25.17,93.18,112.49,97.91,100.08,91.63,93.62,95.31,95.46,"imp3",112.49,0,0,12.99,13.67
"6532",2014-02-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15.03,15.95,24.99,93.17,112.48,97.91,100.16,91.63,93.61,95.31,95.44,"imp3",112.48,0,0,15.95,15.03
"6533",2014-02-19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.71,13.48,24.81,93.16,112.47,97.88,100.18,91.62,93.61,95.3,95.44,"imp3",112.47,0,0,13.48,12.71
"6534",2014-02-20,6.8,14.6,NA,NA,NA,NA,NA,NA,NA,NA,8.63,9.6,24.66,93.13,112.45,97.88,100.18,91.61,93.61,95.29,95.44,"imp3",112.45,14.6,6.8,9.6,8.63
"6535",2014-02-21,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,7.96,9.31,24.53,93.13,112.43,97.88,100.21,91.61,93.6,95.28,95.44,"imp3",112.43,0,0.2,9.31,7.96
"6536",2014-02-22,1.8,3.6,NA,NA,NA,NA,NA,NA,NA,NA,8.28,9.62,24.39,93.13,112.43,97.88,100.21,91.61,93.59,95.28,95.44,"imp3",112.43,3.6,1.8,9.62,8.28
