"","Date","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","Temperature_Monteporzio","Temperature_Velletri","Rainfall_Monteporzio","Rainfall_Velletri","imp_rain_velletri","imp_rain_monteporzio"
"769",2014-07-09,NA,NA,NA,NA,NA,NA,NA,NA,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp1",20.31,19.05,19.77,0,0,0,0
"770",2014-07-10,NA,NA,NA,NA,NA,NA,NA,NA,20.59,92.13,110.32,NA,98.84,NA,NA,NA,NA,"imp1",20.59,16.25,18.09,6.2,6.8,6.8,6.2
"771",2014-07-11,NA,NA,NA,NA,NA,NA,NA,NA,20.87,91.78,109.33,96.81,98.14,90.63,NA,93.82,NA,"imp1",20.87,17.08,19.84,8,4.6,4.6,8
"772",2014-07-12,NA,NA,NA,NA,NA,NA,NA,NA,20.89,91.74,109.05,96.81,98.14,90.6,NA,93.76,NA,"imp1",20.89,18.51,20.32,6,0,0,6
"773",2014-07-13,NA,NA,NA,NA,NA,NA,NA,NA,20.9,91.72,109.02,96.8,98.2,90.6,NA,93.75,NA,"imp1",20.9,16.67,17.93,9.4,19.4,19.4,9.4
"774",2014-07-14,NA,NA,NA,NA,NA,NA,NA,NA,20.91,91.72,109.02,96.79,98.28,90.58,NA,93.73,NA,"imp1",20.91,17.84,19.34,0.2,1.4,1.4,0.2
"775",2014-07-15,NA,NA,NA,NA,NA,NA,NA,NA,20.95,91.72,108.96,96.75,98.38,90.58,NA,93.73,NA,"imp1",20.95,20.34,21.68,0.2,0,0,0.2
"776",2014-07-16,NA,NA,NA,NA,NA,NA,NA,NA,20.96,91.71,108.94,96.71,98.4,90.57,NA,93.73,NA,"imp1",20.96,21.83,23.76,0.2,0.2,0.2,0.2
"777",2014-07-17,NA,NA,NA,NA,NA,NA,NA,NA,20.97,91.7,108.94,96.71,98.38,90.57,NA,93.73,NA,"imp1",20.97,20.67,23.03,29.4,7.4,7.4,29.4
"778",2014-07-18,NA,NA,NA,NA,NA,NA,NA,NA,21.03,91.7,108.95,96.71,98.28,90.57,NA,93.73,NA,"imp1",21.03,23.19,24.93,0,0,0,0
"779",2014-07-19,NA,NA,NA,NA,NA,NA,NA,NA,21.07,91.7,108.96,96.7,98.27,90.55,NA,93.73,NA,"imp1",21.07,23.78,25.2,0,0,0,0
"780",2014-07-20,NA,NA,NA,NA,NA,NA,NA,NA,21.1,91.66,109,96.69,98.26,90.55,NA,93.71,NA,"imp1",21.1,25.23,25.97,0,0,0,0
"781",2014-07-21,NA,NA,NA,NA,NA,NA,NA,NA,21.11,91.7,109.03,96.69,98.26,90.54,NA,93.71,NA,"imp1",21.11,20.1,21.72,6.4,9,9,6.4
"782",2014-07-22,NA,NA,NA,NA,NA,NA,NA,NA,21.12,91.7,109.06,96.69,98.22,90.54,NA,93.71,NA,"imp1",21.12,17.8,19.03,7.2,33,33,7.2
"783",2014-07-23,NA,NA,NA,NA,NA,NA,NA,NA,21.14,91.71,109.08,96.68,98.19,90.54,NA,93.71,NA,"imp1",21.14,20.37,22.36,0,0,0,0
"784",2014-07-24,NA,NA,NA,NA,NA,NA,NA,NA,21.17,91.71,109.09,96.68,98.19,90.53,NA,93.73,NA,"imp1",21.17,20.97,22.12,0.2,0.6,0.6,0.2
"785",2014-07-25,NA,NA,NA,NA,NA,NA,NA,NA,21.28,91.71,109.09,96.68,98.15,90.53,NA,93.89,NA,"imp1",21.28,21.21,22.88,0.2,0,0,0.2
"786",2014-07-26,NA,NA,NA,NA,NA,NA,NA,NA,21.3,91.69,109.09,96.67,98.14,90.51,NA,93.89,NA,"imp1",21.3,20,21.14,1.2,7.2,7.2,1.2
"787",2014-07-27,NA,NA,NA,NA,NA,NA,NA,NA,21.35,91.67,108.98,96.67,98.08,90.5,NA,93.89,NA,"imp1",21.35,20.97,22.77,0.2,0.2,0.2,0.2
"788",2014-07-28,NA,NA,NA,NA,NA,NA,NA,NA,21.39,91.66,108.89,96.67,98.08,90.5,NA,93.85,NA,"imp1",21.39,20.46,22.29,0.2,0,0,0.2
"789",2014-07-29,NA,NA,NA,NA,NA,NA,NA,NA,21.4,91.64,108.87,96.67,98.08,90.5,NA,93.84,NA,"imp1",21.4,20.52,21.65,14.2,15,15,14.2
"790",2014-07-30,NA,NA,NA,NA,NA,NA,NA,NA,21.43,91.62,108.73,96.67,98.08,90.5,NA,93.79,NA,"imp1",21.43,17.02,18.67,11.8,3.8,3.8,11.8
"791",2014-07-31,NA,NA,NA,NA,NA,NA,NA,NA,21.46,91.6,108.7,96.66,98.08,90.5,NA,93.69,NA,"imp1",21.46,19.43,21.72,0,0,0,0
"792",2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,21.5,91.59,108.7,96.64,98.07,90.5,NA,93.65,NA,"imp1",21.5,22.12,23.6,0.2,0,0,0.2
"793",2014-08-02,NA,NA,NA,NA,NA,NA,NA,NA,21.52,91.59,108.7,96.63,98.07,90.5,NA,93.64,NA,"imp1",21.52,22.78,23.34,0.2,0,0,0.2
"794",2014-08-03,NA,NA,NA,NA,NA,NA,NA,NA,21.54,91.59,108.7,96.62,98.07,90.5,NA,93.61,NA,"imp1",21.54,20.48,22.21,2.8,5.4,5.4,2.8
"795",2014-08-04,NA,NA,NA,NA,NA,NA,NA,NA,21.56,91.59,108.7,96.61,98.07,90.49,NA,93.61,NA,"imp1",21.56,22.95,24.93,0,0,0,0
"796",2014-08-05,NA,NA,NA,NA,NA,NA,NA,NA,21.59,91.57,108.63,96.61,98.07,90.49,NA,93.61,NA,"imp1",21.59,22.26,24.55,0,0,0,0
"797",2014-08-06,NA,NA,NA,NA,NA,NA,NA,NA,21.62,91.57,108.63,96.6,98.05,90.48,NA,93.61,NA,"imp1",21.62,21.88,24.33,0,0,0,0
"798",2014-08-07,NA,NA,NA,NA,NA,NA,NA,NA,21.68,91.57,108.63,96.6,98.02,90.48,NA,93.62,NA,"imp1",21.68,21.7,23.23,0,0,0,0
"799",2014-08-08,NA,NA,NA,NA,NA,NA,NA,NA,21.81,91.56,108.65,96.6,98.05,90.48,NA,93.62,NA,"imp1",21.81,22.21,23.71,0,0,0,0
"800",2014-08-09,NA,NA,NA,NA,NA,NA,NA,NA,21.85,91.56,108.69,96.59,98.05,90.48,NA,93.62,NA,"imp1",21.85,22.38,23.75,0,0,0,0
"801",2014-08-10,NA,NA,NA,NA,NA,NA,NA,NA,21.89,91.56,108.69,96.58,98.01,90.46,NA,93.62,NA,"imp1",21.89,23.5,24.43,0,0,0,0
"802",2014-08-11,NA,NA,NA,NA,NA,NA,NA,NA,21.91,91.54,108.65,96.58,98,90.46,NA,93.61,NA,"imp1",21.91,23.52,24.32,0,0,0,0
"803",2014-08-12,NA,NA,NA,NA,NA,NA,NA,NA,21.95,91.53,108.64,96.56,97.94,90.45,NA,93.6,NA,"imp1",21.95,23.41,24.63,0,0,0,0
"804",2014-08-13,NA,NA,NA,NA,NA,NA,NA,NA,21.98,91.52,108.64,96.56,97.53,90.45,NA,93.61,NA,"imp1",21.98,23.6,24.87,0.2,0,0,0.2
"805",2014-08-14,NA,NA,NA,NA,NA,NA,NA,NA,22.02,91.5,108.56,96.56,97.53,90.44,NA,93.61,NA,"imp1",22.02,20.8,21.97,0.4,7.2,7.2,0.4
"806",2014-08-15,NA,NA,NA,NA,NA,NA,NA,NA,22.04,91.5,108.56,96.55,97.32,90.44,NA,93.59,NA,"imp1",22.04,19.23,20.67,0.2,0,0,0.2
"807",2014-08-16,NA,NA,NA,NA,NA,NA,NA,NA,22.08,91.5,108.56,96.57,97.14,90.44,NA,93.59,NA,"imp1",22.08,19.07,20.73,0.2,0,0,0.2
"808",2014-08-17,NA,NA,NA,NA,NA,NA,NA,NA,22.11,91.5,108.56,96.57,97.12,90.44,NA,93.59,NA,"imp1",22.11,18.92,20.78,0,0,0,0
"809",2014-08-18,NA,NA,NA,NA,NA,NA,NA,NA,22.2,91.5,108.5,96.57,97.12,90.44,NA,93.57,NA,"imp1",22.2,19.04,20.48,0.2,0,0,0.2
"810",2014-08-19,NA,NA,NA,NA,NA,NA,NA,NA,22.26,91.48,108.5,96.56,97.12,90.42,NA,93.57,NA,"imp1",22.26,19.85,21.15,0,0,0,0
"811",2014-08-20,NA,NA,NA,NA,NA,NA,NA,NA,22.32,91.47,108.41,96.56,97.22,90.42,NA,93.53,NA,"imp1",22.32,22.64,23.75,0,0,0,0
"812",2014-08-21,NA,NA,NA,NA,NA,NA,NA,NA,22.36,91.47,108.41,96.53,97.27,90.41,NA,93.53,NA,"imp1",22.36,22.46,24.04,0.2,0,0,0.2
"813",2014-08-22,NA,NA,NA,NA,NA,NA,NA,NA,22.42,91.46,108.41,96.53,97.34,90.37,NA,93.53,NA,"imp1",22.42,21.39,23,0.2,0,0,0.2
"814",2014-08-23,NA,NA,NA,NA,NA,NA,NA,NA,22.45,91.45,108.41,96.53,97.38,90.37,NA,93.52,NA,"imp1",22.45,20.77,22.15,0,0,0,0
"815",2014-08-24,NA,NA,NA,NA,NA,NA,NA,NA,22.48,91.42,108.28,96.53,97.41,90.37,NA,93.52,NA,"imp1",22.48,18.93,20.67,0.4,0,0,0.4
"816",2014-08-25,NA,NA,NA,NA,NA,NA,NA,NA,22.54,91.38,108.21,96.37,97.45,90.37,NA,93.51,NA,"imp1",22.54,19.68,20.95,0,0,0,0
"817",2014-08-26,NA,NA,NA,NA,NA,NA,NA,NA,22.59,91.37,108.2,96.36,97.65,90.36,NA,93.47,NA,"imp1",22.59,19.46,21.21,0.2,0,0,0.2
"818",2014-08-27,NA,NA,NA,NA,NA,NA,NA,NA,22.64,91.37,108.2,96.34,97.76,90.36,NA,93.47,NA,"imp1",22.64,21.73,22.47,0,0,0,0
"819",2014-08-28,NA,NA,NA,NA,NA,NA,NA,NA,22.68,91.37,108.2,96.33,97.76,90.36,NA,93.46,NA,"imp1",22.68,22.71,22.89,0,0,0,0
"820",2014-08-29,NA,NA,NA,NA,NA,NA,NA,NA,22.73,91.37,108.2,96.33,97.77,90.36,NA,93.46,NA,"imp1",22.73,22.04,23.88,0,0,0,0
"821",2014-08-30,NA,NA,NA,NA,NA,NA,NA,NA,22.78,91.37,108.19,96.33,97.89,90.36,NA,93.46,NA,"imp1",22.78,22.02,23.68,0,0,0,0
"822",2014-08-31,NA,NA,NA,NA,NA,NA,NA,NA,22.94,91.36,108.18,96.33,97.77,90.35,NA,93.46,NA,"imp1",22.94,21.39,22.7,0,0,0,0
"823",2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,22.96,91.33,108.15,96.34,97.58,90.32,NA,93.41,NA,"imp1",22.96,15.45,18.18,9,4.6,4.6,9
"824",2014-09-02,NA,NA,NA,NA,NA,NA,NA,NA,23.04,91.32,108.11,96.39,97.47,90.32,NA,93.41,NA,"imp1",23.04,18.07,20.89,0,0.4,0.4,0
"825",2014-09-03,NA,NA,NA,NA,NA,NA,NA,NA,23.1,91.32,108.09,96.39,97.35,90.32,NA,93.4,NA,"imp1",23.1,17.86,19.69,0.6,1.4,1.4,0.6
"826",2014-09-04,NA,NA,NA,NA,NA,NA,NA,NA,23.15,91.31,108.07,96.39,97.33,90.32,NA,93.4,NA,"imp1",23.15,18.32,19.83,0,0.4,0.4,0
"827",2014-09-05,NA,NA,NA,NA,NA,NA,NA,NA,23.16,91.29,108.06,96.36,97.35,90.31,NA,93.42,NA,"imp1",23.16,19.89,21.15,0.2,0,0,0.2
"828",2014-09-06,NA,NA,NA,NA,NA,NA,NA,NA,23.22,91.29,108.06,96.36,97.35,90.31,NA,93.54,NA,"imp1",23.22,19.52,20.55,10.2,5.2,5.2,10.2
"829",2014-09-07,NA,NA,NA,NA,NA,NA,NA,NA,23.36,91.28,108.06,96.35,97.35,90.3,NA,93.56,NA,"imp1",23.36,19.39,21.37,0.2,0.2,0.2,0.2
"830",2014-09-08,NA,NA,NA,NA,NA,NA,NA,NA,23.43,91.28,108.06,96.35,97.39,90.3,NA,93.56,NA,"imp1",23.43,20.42,21.95,0,0,0,0
"831",2014-09-09,NA,NA,NA,NA,NA,NA,NA,NA,23.49,91.27,108.01,96.35,97.4,90.3,NA,93.54,NA,"imp1",23.49,20.35,21.77,0.2,0,0,0.2
"832",2014-09-10,NA,NA,NA,NA,NA,NA,NA,NA,23.5,91.25,108.01,96.34,97.49,90.29,NA,93.4,NA,"imp1",23.5,19.78,20.82,6.6,11.8,11.8,6.6
"833",2014-09-11,NA,NA,NA,NA,NA,NA,NA,NA,23.58,91.25,108.01,96.3,97.52,90.27,NA,93.4,NA,"imp1",23.58,17.56,18.69,12,20,20,12
"834",2014-09-12,NA,NA,NA,NA,NA,NA,NA,NA,23.66,91.25,108.01,96.29,97.53,90.25,NA,93.4,NA,"imp1",23.66,18.95,19.95,0.2,0.2,0.2,0.2
"835",2014-09-13,NA,NA,NA,NA,NA,NA,NA,NA,23.77,91.25,107.97,96.28,97.53,90.24,NA,93.4,NA,"imp1",23.77,18.16,19.69,0.2,0.2,0.2,0.2
"836",2014-09-14,NA,NA,NA,NA,NA,NA,NA,NA,23.84,91.25,107.97,96.28,97.53,90.24,NA,93.41,NA,"imp1",23.84,18.33,19.22,0,0,0,0
"837",2014-09-15,NA,NA,NA,NA,NA,NA,NA,NA,23.93,91.25,107.97,96.28,97.52,90.24,NA,93.45,NA,"imp1",23.93,18.7,19.8,0.2,0,0,0.2
"838",2014-09-16,NA,NA,NA,NA,NA,NA,NA,NA,24,91.23,107.94,96.27,97.26,90.24,NA,93.45,NA,"imp1",24,19.27,20.73,0,0,0,0
"839",2014-09-17,NA,NA,NA,NA,NA,NA,NA,NA,24.06,91.23,107.74,96.26,97.22,NA,NA,NA,NA,"imp1",24.06,19.11,20.54,0.2,0,0,0.2
"840",2014-09-18,NA,NA,NA,NA,NA,NA,NA,NA,24.15,91.23,107.74,96.26,97.22,NA,NA,NA,NA,"imp1",24.15,19.96,21.51,0.6,0,0,0.6
"841",2014-09-19,NA,NA,NA,NA,NA,NA,NA,NA,24.22,91.26,107.74,96.26,97.22,NA,92.56,NA,NA,"imp1",24.22,22.04,23.13,0.2,0,0,0.2
"842",2014-09-20,NA,NA,NA,NA,NA,NA,NA,NA,24.29,91.26,107.74,96.24,97.22,NA,92.19,NA,NA,"imp1",24.29,22.73,23.93,0,0,0,0
"843",2014-09-21,NA,NA,NA,NA,NA,NA,NA,NA,24.3,91.26,107.74,96.22,97.22,NA,91.84,NA,95.69,"imp1",24.3,21.69,22.6,0.2,0,0,0.2
"844",2014-09-22,NA,NA,NA,NA,NA,NA,NA,NA,24.4,91.22,107.75,96.22,97.22,90.22,91.84,93.4,93.9,"imp1",24.4,20.35,21.79,0.2,0,0,0.2
"845",2014-09-23,NA,NA,NA,NA,NA,NA,NA,NA,24.47,91.21,107.7,96.22,97.2,90.21,91.84,93.4,93.87,"imp1",24.47,18.48,19.84,0,0,0,0
"846",2014-09-24,NA,NA,NA,NA,NA,NA,NA,NA,24.51,91.21,107.63,96.22,97.2,90.2,91.81,93.33,93.84,"imp1",24.51,16.48,19.06,37.4,0.2,0.2,37.4
"847",2014-09-25,NA,NA,NA,NA,NA,NA,NA,NA,24.58,91.21,107.7,96.23,97.15,90.21,91.84,93.34,93.87,"imp1",24.58,16.48,18.77,1.6,0.2,0.2,1.6
"848",2014-09-26,NA,NA,NA,NA,NA,NA,NA,NA,24.64,91.22,107.75,96.23,97.2,90.22,91.84,93.34,93.89,"imp1",24.64,16.92,18.69,0.2,0,0,0.2
"849",2014-09-27,NA,NA,NA,NA,NA,NA,NA,NA,24.72,91.22,107.76,96.23,97.22,90.2,91.84,93.34,93.84,"imp1",24.72,17.75,19.19,0.2,0,0,0.2
"850",2014-09-28,NA,NA,NA,NA,NA,NA,NA,NA,24.78,91.22,107.76,96.23,97.37,90.2,91.84,93.34,93.84,"imp1",24.78,17.18,18.68,0,0,0,0
"851",2014-09-29,NA,NA,NA,NA,NA,NA,NA,NA,24.84,91.22,107.76,96.23,97.44,90.19,91.84,93.34,93.85,"imp1",24.84,16.85,18.18,0.2,0,0,0.2
"852",2014-09-30,NA,NA,NA,NA,NA,NA,NA,NA,24.84,91.19,107.7,96.18,97.51,90.17,91.83,93.35,93.84,"imp1",24.84,17.41,18.62,0.4,0,0,0.4
"853",2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,24.92,91.19,107.69,96.16,97.63,90.17,91.81,93.35,89.53,"imp1",24.92,18.06,19.12,8.4,7.2,7.2,8.4
"854",2014-10-02,NA,NA,NA,NA,NA,NA,NA,NA,24.98,91.15,107.56,96.15,97.64,90.13,91.76,93.32,89.71,"imp1",24.98,16.74,17.3,11,62.2,62.2,11
"855",2014-10-03,NA,NA,NA,NA,NA,NA,NA,NA,25.05,91.13,107.51,96.15,97.66,90.13,91.76,93.3,89.71,"imp1",25.05,16.58,17.98,1,0.2,0.2,1
"856",2014-10-04,NA,NA,NA,NA,NA,NA,NA,NA,25.1,91.13,107.51,96.14,97.66,90.13,91.76,93.25,89.71,"imp1",25.1,16.41,17.73,0.4,1.4,1.4,0.4
"857",2014-10-05,NA,NA,NA,NA,NA,NA,NA,NA,25.18,91.13,107.51,96.14,97.64,90.14,91.76,93.25,93.12,"imp1",25.18,16.58,18.16,0.2,0,0,0.2
"858",2014-10-06,NA,NA,NA,NA,NA,NA,NA,NA,25.24,91.13,107.53,96.14,97.64,90.15,91.76,93.25,93.79,"imp1",25.24,16.17,18.06,0.2,0,0,0.2
"859",2014-10-07,NA,NA,NA,NA,NA,NA,NA,NA,25.31,91.14,107.63,96.14,97.64,90.15,91.78,93.36,93.79,"imp1",25.31,16.93,17.86,0.2,0.2,0.2,0.2
"860",2014-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.14,107.63,96.13,97.64,90.15,91.78,93.36,93.82,"imp1",25.2866666666667,18.58,18.98,0.2,0.2,0.2,0.2
"861",2014-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.14,107.64,96.12,97.73,90.13,91.78,93.36,93.83,"imp1",25.2866666666667,19.07,19,0,0,0,0
"862",2014-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.13,107.63,96.11,97.74,90.12,91.78,93.34,93.82,"imp1",25.2866666666667,18.52,19.29,0,0,0,0
"863",2014-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.12,107.6,96.1,97.74,90.12,91.77,93.33,89.5,"imp1",25.2866666666667,18.3,19.65,0,0,0,0
"864",2014-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.11,107.54,96.09,97.76,90.09,91.74,93.28,89.47,"imp1",25.2866666666667,19.15,20.29,0,0,0,0
"865",2014-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1,107.51,96.08,97.74,90.08,91.73,93.26,89.47,"imp1",25.2866666666667,19.58,21,0,0,0,0
"866",2014-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.09,107.43,96.07,97.74,90.08,91.7,93.26,89.47,"imp1",25.2866666666667,20.52,21.86,0.2,0,0,0.2
"867",2014-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.09,107.43,96.05,97.74,90.08,91.7,93.21,89.47,"imp1",25.2866666666667,20.65,21.87,0,0,0,0
"868",2014-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.09,107.43,96.05,97.76,90.09,91.7,93.21,93.8,"imp1",25.2866666666667,18.47,19.95,4.2,1.8,1.8,4.2
"869",2014-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.09,107.48,96.05,97.76,90.09,91.72,93.2,93.8,"imp1",25.2866666666667,18.49,19.74,0.2,0,0,0.2
"870",2014-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.09,107.48,96.05,97.78,90.09,91.73,93.2,93.8,"imp1",25.2866666666667,18.53,19.84,0.2,0.2,0.2,0.2
"871",2014-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.08,107.48,96.05,97.78,90.09,91.73,93.19,91.49,"imp1",25.2866666666667,18.37,20.2,0.2,0,0,0.2
"872",2014-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.06,107.46,96.04,97.78,90.09,91.73,93.17,90.12,"imp1",25.2866666666667,17,18.96,0.4,0,0,0.4
"873",2014-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.06,107.43,96.03,97.78,90.06,91.73,93.17,90.12,"imp1",25.2866666666667,17.38,18.39,0.2,0.4,0.4,0.2
"874",2014-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.05,107.42,96.03,97.77,90.06,91.72,93.17,90.12,"imp1",25.2866666666667,13.16,15.85,0,0,0,0
"875",2014-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.04,107.42,96.03,97.77,90.06,91.71,93.16,89.97,"imp1",25.2866666666667,9.06,12.45,0,0,0,0
"876",2014-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.04,107.42,96.01,97.77,90.06,91.71,93.13,90.12,"imp1",29.75,10.96,13.5,0,0,0,0
"877",2014-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.04,107.41,96.01,97.77,90.06,91.72,93.13,89.97,"imp1",32.75,11.11,13.8,0,0,0,0
"878",2014-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.03,107.41,96.01,97.77,90.06,91.71,93.12,89.53,"imp1",32.75,11.69,13.7,0,0,0,0
"879",2014-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.03,107.4,95.97,97.62,90.06,91.71,93.12,89.53,"imp1",32.75,10.96,13.8,0,0,0,0
"880",2014-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.01,107.36,95.96,97.27,90.05,91.69,93.1,93.81,"imp1",32.75,10.39,12.55,0,0,0,0
"881",2014-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,107.33,95.96,97.08,90.05,91.69,93.09,89.53,"imp1",32.75,11.05,12.46,0.2,0,0,0.2
"882",2014-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.99,107.28,95.95,96.95,90.04,91.67,93.03,93.81,"imp1",32.75,12.07,14.47,0,0,0,0
"883",2014-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.99,107.28,95.95,96.91,90.04,91.67,93.03,93.82,"imp1",32.75,10.83,13.79,0,0,0,0
"884",2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.99,107.33,94.05,96.84,90.04,91.72,93.09,93.83,"imp1",32.75,11.05,12.94,0.2,0,0,0.2
"885",2014-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.99,107.33,94.03,96.84,90.02,91.74,93.09,93.83,"imp1",32.75,11.04,12.82,0.4,0,0,0.4
"886",2014-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.99,107.28,94,96.73,90.02,92.51,93.04,93.83,"imp1",32.75,12.02,13.46,0.4,0,0,0.4
"887",2014-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.94,107.26,94,96.67,89.98,92.51,93.04,93.87,"imp1",32.75,13.43,15.87,3.8,1.4,1.4,3.8
"888",2014-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.93,107.22,94,96.67,89.98,92.75,93.03,92.04,"imp1",32.75,16.3,17.9,5.2,0,0,5.2
"889",2014-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.93,107.22,95.78,96.6,89.98,92.23,93.03,89.93,"imp1",32.75,13.83,15.6,89.2,64.8,64.8,89.2
"890",2014-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.93,107.22,95.79,96.53,89.99,92.22,93.04,92.04,"imp1",32.75,13.29,15.07,90.8,103.6,103.6,90.8
"891",2014-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.95,107.22,95.8,96.53,89.99,91.65,93.04,90.14,"imp1",32.75,14.09,15.52,0.2,0,0,0.2
"892",2014-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.95,107.28,95.8,96.53,89.99,91.68,93.16,90.14,"imp1",32.75,14.15,14.9,0,0,0,0
"893",2014-11-10,NA,NA,NA,NA,NA,NA,NA,NA,34.19,90.95,107.28,95.8,96.95,89.99,91.65,93.16,90.35,"imp1",34.19,13.77,14.74,0,0,0,0
"894",2014-11-11,NA,NA,NA,NA,NA,NA,NA,NA,29.87,90.94,107.28,95.78,96.95,89.98,91.64,93.17,92.28,"imp1",29.87,14.13,16.09,0,0,0,0
"895",2014-11-12,NA,NA,NA,NA,NA,NA,NA,NA,29.87,90.94,107.21,95.76,96.95,89.98,91.64,93.17,94.2,"imp1",29.87,11.83,13.55,17,14.6,14.6,17
"896",2014-11-13,NA,NA,NA,NA,NA,NA,NA,NA,29.87,90.94,107.2,95.76,96.86,89.97,91.64,93.15,94.27,"imp1",29.87,10.83,12.49,15.6,13.4,13.4,15.6
"897",2014-11-14,NA,NA,NA,NA,NA,NA,NA,NA,30.17,90.94,107.2,95.74,96.63,89.96,91.64,92.65,94.32,"imp1",30.17,11.74,13.65,0.4,0,0,0.4
"898",2014-11-15,NA,NA,NA,NA,NA,NA,NA,NA,30.32,90.94,107.2,95.74,96.63,89.97,91.64,92.64,94.32,"imp1",30.32,12.55,13.57,36.4,41.2,41.2,36.4
"899",2014-11-16,NA,NA,NA,NA,NA,NA,NA,NA,30.32,90.94,107.21,95.74,96.63,89.97,91.7,92.54,94.35,"imp1",30.32,10.94,12.39,13.8,8.2,8.2,13.8
"900",2014-11-17,NA,NA,NA,NA,NA,NA,NA,NA,30.51,90.94,107.24,95.74,97.01,89.97,91.7,92.54,94.38,"imp1",30.51,10.98,12.19,9,14.8,14.8,9
"901",2014-11-18,NA,NA,NA,NA,NA,NA,NA,NA,30.51,90.96,107.3,95.77,97.21,89.99,91.7,92.64,94.39,"imp1",30.51,10.62,11.93,0.2,2.4,2.4,0.2
"902",2014-11-19,NA,NA,NA,NA,NA,NA,NA,NA,30.67,90.96,107.35,95.79,97.21,90.01,91.81,93.02,94.42,"imp1",30.67,10.87,12.92,0,0,0,0
"903",2014-11-20,NA,NA,NA,NA,NA,NA,NA,NA,30.67,90.96,107.38,95.8,97.21,90.02,91.7,93.04,94.44,"imp1",30.67,8.71,10.92,0.2,0,0,0.2
"904",2014-11-21,NA,NA,NA,NA,NA,NA,NA,NA,31.48,90.7,107.39,95.8,97.21,90.03,91.7,93.05,94.48,"imp1",31.48,10.2,11.19,NA,0,0,0.1
"905",2014-11-22,NA,NA,NA,NA,NA,NA,NA,NA,31.48,90.7,107.39,95.8,97.21,90.03,91.73,93.11,94.53,"imp1",31.48,10.73,12.33,0,0,0,0
"906",2014-11-23,NA,NA,NA,NA,NA,NA,NA,NA,32.26,90.7,107.48,95.8,97.22,90.03,91.81,93.12,94.56,"imp1",32.26,10.82,12.15,0.2,0.2,0.2,0.2
"907",2014-11-24,NA,NA,NA,NA,NA,NA,NA,NA,33.52,90.99,107.48,95.8,97.22,90.03,97.36,93.15,94.56,"imp1",33.52,11.08,12.99,0,0,0,0
"908",2014-11-25,NA,NA,NA,NA,NA,NA,NA,NA,34.21,91,107.5,95.79,97.22,90.03,97.36,93.16,94.58,"imp1",34.21,11.63,13.03,0.2,0.2,0.2,0.2
"909",2014-11-26,NA,NA,NA,NA,NA,NA,NA,NA,39.78,91.02,107.57,95.77,97.22,90.02,97.36,93.17,94.58,"imp1",39.78,12.21,13.17,18.8,29.4,29.4,18.8
